state,zbookPH,zbookDL,zaudioPH,zaudioDL,zvideoPH,zvideoDL
WA,-0.04673410229,-0.3389801079,0.2308768556,-0.3155205883,0.1401780859,-0.2398202042
OR,-0.2872501482,-0.169921853,-0.1611729816,-0.3579339174,-0.1904114232,-0.3421501382
ID,-0.6748335322,-0.574094921,-0.6257368337,-0.368664738,-0.6221796224,-0.4404905516
